0.01832795760242902,0.007598026913744325
0.018327930308708204,0.007598068280789931
0.018327871030158316,0.007598161128179482
0.01832783018096232,0.007598221015964212
0.01832780471494603,0.007598216934090788
0.018327806481727063,0.007598135448930994
0.018327817813495077,0.007598096427439519
0.018327900395277586,0.00759797835772761
0.018327935974592216,0.007597919871183012
0.018327991414962615,0.007597835583542957
0.018328023552100406,0.007597786722908822
0.018328070828723952,0.007597713858422009
0.018328150547102712,0.007597593534541193
0.018328218202631648,0.0075974935591040195
0.018328246562513428,0.007597451643747057
0.01832831494912417,0.007597357151423439
0.018328368439943087,0.00759727956536662
0.018328381325259942,0.007597260983704012
0.01832847322833549,0.007597118026748906
0.018328538903851197,0.007597020914715478
0.018328615972058405,0.007596901809304342
0.018328653318154066,0.007596845485543424
0.01832876800661262,0.007596668533284269
0.018328786557813483,0.0075966389549328075
0.018328987818542735,0.007596329829175208
0.018329099795906252,0.007596132041084541
0.018329159927384917,0.007595982017005296
0.01832919879656768,0.007595922525223211
0.018329262522531902,0.007595859012491185
0.018329491259752417,0.007595638835020164
0.01832955282293296,0.0075955783684623366
0.018329587153316167,0.007595544677775709
0.01832982947647361,0.007595306527876919
0.018329963782293995,0.007595180355341644
0.018330115755924727,0.0075950393479380235
0.01833023668904038,0.007594928558582448
0.01833041217913592,0.007594749321692645
0.018330498477250944,0.007594665155899558
0.018330740069326577,0.007594392340538397
0.0183311142309033,0.007593960088419719
0.01833122014638016,0.007593895814144144
0.01833127013409875,0.00759386833765288
0.018331447573745774,0.007593779328442817
0.018331803245045117,0.007593606549442316
0.01833200758241031,0.0075934995068810025
0.018332261237335765,0.007593351097274081
0.018332377022417027,0.007593279847259594
0.018332409220478296,0.007593250908604714
0.018332882778719098,0.007592538408459833
0.01833289922805977,0.0075925130642905065
0.018333016993154254,0.007592331573231799
0.01833305503986999,0.007592265349404737
0.01833347522913884,0.007591612797968069
0.01833350011638204,0.007591580417136346
0.018333575143652532,0.007591484097108209
0.018333650353693477,0.007591383817053616
0.018333719075383382,0.00759129288875381
0.018334001181575847,0.007590921316425153
0.018334287978876575,0.007590613195905039
0.01833431795323068,0.007590587394809583
0.018334590037510035,0.007590294566083943
0.018334791085007095,0.007589988425577058
0.018334820450126358,0.0075899403874099556
0.018334836960390514,0.0075899002997575115
0.018334920547410503,0.007589721306561646
0.018335000235327522,0.007589537896413192
0.01833507431828401,0.007589367706660757
0.01833516262687401,0.007589170923807575
0.01833523561320779,0.007589006156245213
0.018335283285833986,0.007588882176955359
0.01833535106320989,0.00758869176060625
0.01833543041604774,0.0075884675012618035
0.0183354516478819,0.007588410141801657
0.018335553268253143,0.00758813753967269
0.018335575048398656,0.007588076677112217
0.01833559527499533,0.007588018860725941
0.01833560852585309,0.007587977128139431
0.01833577213586926,0.007587502199120242
0.018335928648299547,0.007587046308689788
0.018336007635596497,0.00758681757146927
0.018336082754252213,0.0075866026638796115
0.018336121562511493,0.00758649117390397
0.01833623509342385,0.007586165872961379
0.018336258640350402,0.007586099435902123
0.018336350482502466,0.007585848065607315
0.018336513209128116,0.0075853846206648525
0.018336540106846284,0.007585353092761904
0.0183365816262006,0.00758534456347415
0.018336637919499778,0.007585372100888899
0.018336847587669812,0.0075853902560871185
0.01833685718311854,0.007585389037617439
0.018336890538726006,0.007585383097577753
0.01833709380993023,0.007585364515915146
